run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2004,3DBall,2004,12.0000,ppo,500000,38,7291,0.00040427984031669644,3,296,49.2,85.0,15.9429,12000,1.4900,12000,98.5077,442000,100.0000,120000,480000,0.1263,12000,1.1851,12000,1.3552,12000,2.5657600000000005,36000,14.8,2025-11-21_09-33,,
R_AK_3DBall_2005,3DBall,2005,12.0000,ppo,500000,176,33037,0.0002889431697868377,3,247,42.4,84.1,1.2344,12000,1.1118,12000,100.0000,442000,100.0000,300000,480000,0.0594,36000,0.1682,36000,1.4157,12000,2.5657600000000005,108000,49.4,2025-11-21_09-33,,
R_AK_3DBall_2006,3DBall,2006,12.0000,ppo,500000,160,30182,0.00044841402768340695,3,214,29.7,84.1,1.1959,12000,1.1218,12000,100.0000,442000,100.0000,312000,480000,0.0626,36000,0.2263,36000,1.4181,12000,2.5657600000000005,108000,42.8,2025-11-21_09-33,,
R_AK_3DBall_2007,3DBall,2007,12.0000,ppo,500000,49,9237,0.0008772381257862723,3,225,27.6,84.6,4.7264,12000,1.3238,12000,100.0000,442000,100.0000,96000,480000,0.1151,12000,0.9330,12000,1.3722,12000,2.5657600000000005,48000,16.9,2025-11-21_09-33,,
R_AK_3DBall_2008,3DBall,2008,12.0000,ppo,500000,46,8806,0.00017469042867915331,3,227,27.3,84.5,2.3742,12000,1.2297,12000,100.0000,442000,100.0000,120000,480000,0.1147,12000,0.5224,12000,1.4008,12000,2.5657600000000005,60000,22.7,2025-11-21_09-33,,
R_AK_3DBall_2009,3DBall,2009,12.0000,ppo,500000,105,19733,0.00036846863735248714,3,222,39.8,84.7,1.4941,12000,1.1770,12000,99.7850,442000,100.0000,192000,480000,0.0801,24000,0.2546,24000,1.4133,12000,2.5657600000000005,72000,27.7,2025-11-21_09-33,,
R_AK_3DBall_2010,3DBall,2010,12.0000,ppo,500000,45,8488,0.0001822124001138095,3,243,43.4,84.6,3.7882,12000,1.2739,12000,100.0000,442000,100.0000,108000,480000,0.1199,12000,0.8532,12000,1.4088,12000,2.5657600000000005,48000,18.2,2025-11-21_09-33,,
R_AK_3DBall_2011,3DBall,2011,12.0000,ppo,500000,140,26433,0.0008774973417153328,3,251,43.7,84.9,1.4671,12000,1.1227,12000,96.9831,442000,100.0000,252000,480000,0.0700,36000,0.3667,36000,1.4096,12000,2.5657600000000005,72000,31.4,2025-11-21_09-33,,
R_AK_3DBall_2012,3DBall,2012,12.0000,ppo,500000,148,27865,0.0004847235209034843,3,213,28.8,84.1,1.2809,12000,1.2002,12000,100.0000,442000,100.0000,276000,480000,0.0668,36000,0.3506,36000,1.4175,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2013,3DBall,2013,12.0000,ppo,500000,144,27141,0.0006942231562629162,3,226,41.9,84.2,1.3118,12000,1.1313,12000,100.0000,442000,100.0000,228000,480000,0.0679,36000,0.2781,36000,1.4123,12000,2.5657600000000005,96000,39.5,2025-11-21_09-33,,
R_AK_3DBall_2014,3DBall,2014,12.0000,ppo,500000,134,25206,0.000316100853091733,3,213,29.1,84.2,1.2214,12000,1.1572,12000,100.0000,442000,100.0000,300000,480000,0.0695,36000,0.3357,36000,1.4178,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2015,3DBall,2015,12.0000,ppo,500000,99,18636,0.00030898113305727803,3,225,41.6,84.3,1.4223,12000,1.1622,12000,100.0000,442000,100.0000,192000,480000,0.0780,24000,0.2433,24000,1.4166,12000,2.5657600000000005,72000,28.1,2025-11-21_09-33,,
R_AK_3DBall_2016,3DBall,2016,12.0000,ppo,500000,37,6965,0.00024250295537583215,3,301,47.2,83.8,21.4713,12000,1.6011,12000,97.7357,442000,100.0000,96000,480000,0.1278,12000,1.1384,12000,1.3786,12000,2.5657600000000005,36000,15.1,2025-11-21_09-33,,
R_AK_3DBall_2017,3DBall,2017,12.0000,ppo,500000,156,29421,0.00048324503371582,3,223,40.9,83.9,1.2785,12000,1.1449,12000,99.3817,442000,100.0000,264000,480000,0.0646,36000,0.1862,36000,1.4158,12000,2.5657600000000005,96000,39.0,2025-11-21_09-33,,
R_AK_3DBall_2018,3DBall,2018,12.0000,ppo,500000,123,23101,0.00028400706093918574,3,225,37.8,84.0,1.3186,12000,1.1352,12000,100.0000,442000,100.0000,228000,480000,0.0726,24000,0.2460,24000,1.4141,12000,2.5657600000000005,84000,33.7,2025-11-21_09-33,,
R_AK_3DBall_2019,3DBall,2019,12.0000,ppo,500000,166,31126,0.0005939561153102224,3,223,39.2,84.5,1.1893,12000,1.0815,12000,98.4723,442000,100.0000,276000,480000,0.0602,36000,0.1783,36000,1.4136,12000,2.5657600000000005,108000,44.5,2025-11-21_09-33,,
R_AK_3DBall_2020,3DBall,2020,12.0000,ppo,500000,140,26434,0.0006177207480820782,3,229,44.3,84.7,1.4575,12000,1.1953,12000,98.5031,442000,100.0000,216000,480000,0.0681,36000,0.3342,36000,1.4098,12000,2.5657600000000005,84000,34.3,2025-11-21_09-33,,
R_AK_3DBall_2021,3DBall,2021,12.0000,ppo,500000,175,32912,0.0008486952157610956,3,222,37.5,84.2,1.2323,12000,1.1103,12000,98.8733,442000,100.0000,276000,480000,0.0620,36000,0.1746,36000,1.4153,12000,2.5657600000000005,108000,44.4,2025-11-21_09-33,,
R_AK_3DBall_2022,3DBall,2022,12.0000,ppo,500000,151,28406,0.0006294342313035547,3,213,28.2,84.4,1.2271,12000,1.0818,12000,100.0000,442000,100.0000,264000,480000,0.0681,36000,0.1872,36000,1.4123,12000,2.5657600000000005,96000,37.2,2025-11-21_09-33,,
R_AK_3DBall_2023,3DBall,2023,12.0000,ppo,500000,130,24413,0.0005139110434227686,3,226,40.0,84.4,1.4767,12000,1.1497,12000,96.8431,442000,100.0000,228000,480000,0.0695,36000,0.3044,36000,1.4084,12000,2.5657600000000005,84000,33.9,2025-11-21_09-33,,
R_AK_3DBall_2024,3DBall,2024,12.0000,ppo,500000,36,6846,0.0004707996792515844,3,256,44.9,84.4,24.6345,12000,1.6228,12000,100.0000,442000,100.0000,120000,480000,0.1338,12000,1.0946,12000,1.3556,12000,2.5657600000000005,36000,12.8,2025-11-21_09-33,,
R_AK_3DBall_2025,3DBall,2025,12.0000,ppo,500000,165,30959,0.00013017629952609603,3,238,40.7,84.8,1.2906,12000,1.1985,12000,98.3462,442000,100.0000,300000,480000,0.0614,36000,0.2205,36000,1.4169,12000,2.5657600000000005,108000,47.6,2025-11-21_09-33,,
R_AK_3DBall_2026,3DBall,2026,12.0000,ppo,500000,125,23580,0.0008248133404876821,3,252,43.0,84.7,1.4696,12000,1.0970,12000,100.0000,442000,100.0000,264000,480000,0.0717,24000,0.3123,24000,1.4054,12000,2.5657600000000005,84000,37.8,2025-11-21_09-33,,
R_AK_3DBall_2027,3DBall,2027,12.0000,ppo,500000,156,29290,0.0007063408929922226,3,226,40.2,84.7,1.2844,12000,1.1199,12000,100.0000,442000,100.0000,264000,480000,0.0655,36000,0.1744,36000,1.4091,12000,2.5657600000000005,96000,39.5,2025-11-21_09-33,,
R_AK_3DBall_2028,3DBall,2028,12.0000,ppo,500000,131,24622,0.0004660699196522489,3,214,29.6,84.4,1.2066,12000,1.1339,12000,100.0000,442000,100.0000,240000,480000,0.0685,36000,0.2618,36000,1.4132,12000,2.5657600000000005,120000,48.1,2025-11-21_09-33,,
R_AK_3DBall_2029,3DBall,2029,12.0000,ppo,500000,89,16816,0.0002466390584454157,3,232,44.3,83.2,1.6927,12000,1.1640,12000,100.0000,442000,100.0000,168000,480000,0.0834,24000,0.4499,24000,1.4089,12000,2.5657600000000005,60000,23.2,2025-11-21_09-33,,
R_AK_3DBall_2030,3DBall,2030,12.0000,ppo,500000,143,26958,0.0003023239085524417,3,223,40.0,83.3,1.3285,12000,1.1306,12000,100.0000,442000,100.0000,192000,480000,0.0668,36000,0.2587,36000,1.4126,12000,2.5657600000000005,96000,39.0,2025-11-21_09-33,,
R_AK_3DBall_2031,3DBall,2031,12.0000,ppo,500000,45,8532,0.00010730718365380761,3,230,26.9,83.0,1.3598,12000,1.1840,12000,98.4877,442000,100.0000,204000,480000,0.1211,12000,0.4217,12000,1.4112,12000,2.5657600000000005,84000,34.5,2025-11-21_09-33,,
R_AK_3DBall_2032,3DBall,2032,12.0000,ppo,500000,140,26391,0.0007594961601551343,3,212,27.4,83.8,1.2728,12000,1.1644,12000,100.0000,442000,100.0000,252000,480000,0.0666,36000,0.2666,36000,1.4125,12000,2.5657600000000005,96000,37.1,2025-11-21_09-33,,
R_AK_3DBall_2033,3DBall,2033,12.0000,ppo,500000,55,10359,0.0004101612254287058,3,249,45.0,83.6,4.5746,12000,1.2800,12000,100.0000,442000,100.0000,132000,480000,0.1066,12000,0.7901,12000,1.3771,12000,2.5657600000000005,36000,12.5,2025-11-21_09-33,,
R_AK_3DBall_2034,3DBall,2034,12.0000,ppo,500000,135,25497,0.00025630443519609515,3,226,39.4,83.9,1.3211,12000,1.1727,12000,100.0000,442000,100.0000,252000,480000,0.0688,36000,0.2551,36000,1.4158,12000,2.5657600000000005,96000,39.5,2025-11-21_09-33,,
R_AK_3DBall_2035,3DBall,2035,12.0000,ppo,500000,130,24443,9.525935843945289e-05,3,216,32.0,84.0,1.1905,12000,1.1643,12000,98.5216,442000,100.0000,324000,480000,0.0717,36000,0.3139,36000,1.4155,12000,2.5657600000000005,156000,64.7,2025-11-21_09-33,,
R_AK_3DBall_2036,3DBall,2036,12.0000,ppo,500000,164,30847,0.0003527069495630581,3,220,38.4,83.4,1.3086,12000,1.2160,12000,100.0000,442000,100.0000,288000,480000,0.0630,36000,0.2148,36000,1.4167,12000,2.5657600000000005,108000,44.0,2025-11-21_09-33,,
R_AK_3DBall_2037,3DBall,2037,12.0000,ppo,500000,68,12822,0.000692684577950189,3,235,43.4,83.1,2.7201,12000,1.2209,12000,98.4923,442000,100.0000,108000,480000,0.0960,24000,0.8706,24000,1.3889,12000,2.5657600000000005,48000,17.6,2025-11-21_09-33,,
R_AK_3DBall_2038,3DBall,2038,12.0000,ppo,500000,45,8579,0.0007645543768822612,3,227,26.9,83.0,3.5175,12000,1.2829,12000,100.0000,442000,100.0000,108000,480000,0.1180,12000,0.6529,12000,1.3665,12000,2.5657600000000005,48000,17.0,2025-11-21_09-33,,
R_AK_3DBall_2039,3DBall,2039,12.0000,ppo,500000,154,28999,9.412864483136053e-05,3,226,39.7,82.2,1.2624,12000,1.1516,12000,100.0000,442000,100.0000,276000,480000,0.0651,36000,0.2178,36000,1.4181,12000,2.5657600000000005,96000,39.5,2025-11-21_09-33,,
R_AK_3DBall_2040,3DBall,2040,12.0000,ppo,500000,95,17980,0.00012632835545866805,3,251,44.2,82.6,1.7298,12000,1.1954,12000,100.0000,442000,100.0000,192000,480000,0.0828,24000,0.2772,24000,1.4134,12000,2.5657600000000005,60000,25.1,2025-11-21_09-33,,
R_AK_3DBall_2041,3DBall,2041,12.0000,ppo,500000,32,6010,0.0002447855692357185,3,263,43.5,82.4,24.4791,12000,1.5915,12000,100.0000,442000,100.0000,96000,480000,0.1398,12000,1.0142,12000,1.3885,12000,2.5657600000000005,36000,13.2,2025-11-21_09-33,,
R_AK_3DBall_2042,3DBall,2042,12.0000,ppo,500000,163,30571,0.0006811453503469432,3,210,26.9,82.5,1.1830,12000,1.1118,12000,100.0000,442000,100.0000,276000,480000,0.0614,36000,0.1905,36000,1.4129,12000,2.5657600000000005,108000,41.9,2025-11-21_09-33,,
R_AK_3DBall_2043,3DBall,2043,12.0000,ppo,500000,160,30051,0.0005997060212327276,3,242,44.1,82.4,1.3321,12000,1.1415,12000,97.0477,442000,100.0000,360000,480000,0.0631,36000,0.1995,36000,1.4086,12000,2.5657600000000005,96000,42.3,2025-11-21_09-33,,
R_AK_3DBall_2044,3DBall,2044,12.0000,ppo,500000,67,12612,0.0005821489562170082,3,279,46.7,81.6,3.0669,12000,1.1999,12000,100.0000,442000,100.0000,192000,480000,0.0998,24000,0.8228,24000,1.3833,12000,2.5657600000000005,48000,20.9,2025-11-21_09-33,,
R_AK_3DBall_2045,3DBall,2045,12.0000,ppo,500000,53,10123,0.0007165780822598126,3,222,26.3,80.8,2.9766,12000,1.1788,12000,98.5154,442000,100.0000,132000,480000,0.1107,12000,0.5120,12000,1.3950,12000,2.5657600000000005,48000,16.6,2025-11-21_09-33,,
R_AK_3DBall_2046,3DBall,2046,12.0000,ppo,500000,179,33646,0.0007890612973777229,3,237,42.6,82.0,1.2862,12000,1.1280,12000,98.4816,442000,100.0000,264000,480000,0.0611,36000,0.1777,36000,1.4091,12000,2.5657600000000005,84000,35.5,2025-11-21_09-33,,
R_AK_3DBall_2047,3DBall,2047,12.0000,ppo,500000,139,26071,0.0007973029229475337,3,212,27.8,81.9,1.2641,12000,1.0871,12000,100.0000,442000,100.0000,228000,480000,0.0671,36000,0.2370,36000,1.4174,12000,2.5657600000000005,96000,37.1,2025-11-21_09-33,,
R_AK_3DBall_2048,3DBall,2048,12.0000,ppo,500000,63,11829,0.00011018930149543765,3,244,44.5,82.1,2.8281,12000,1.2747,12000,100.0000,442000,100.0000,120000,480000,0.1018,12000,0.7240,12000,1.4061,12000,2.5657600000000005,48000,18.3,2025-11-21_09-33,,
R_AK_3DBall_2049,3DBall,2049,12.0000,ppo,500000,117,22054,4.59903783577824e-05,3,249,44.2,82.2,1.3682,12000,1.1292,12000,99.7617,442000,100.0000,240000,480000,0.0743,24000,0.2533,24000,1.4147,12000,2.5657600000000005,84000,37.3,2025-11-21_09-33,,
R_AK_3DBall_2050,3DBall,2050,12.0000,ppo,500000,158,29729,0.0005626153803667629,3,211,28.2,82.5,1.2675,12000,1.1353,12000,100.0000,442000,100.0000,276000,480000,0.0668,36000,0.2063,36000,1.4148,12000,2.5657600000000005,96000,36.9,2025-11-21_09-33,,
R_AK_3DBall_2051,3DBall,2051,12.0000,ppo,500000,40,7580,0.0007016852057175038,3,229,30.6,82.6,7.0667,12000,1.2913,12000,100.0000,442000,100.0000,96000,480000,0.1238,12000,1.2365,12000,1.3774,12000,2.5657600000000005,36000,11.4,2025-11-21_09-33,,
R_AK_3DBall_2052,3DBall,2052,12.0000,ppo,500000,79,14833,0.00041851844232865726,3,234,42.3,81.8,1.9697,12000,1.1823,12000,98.5733,442000,100.0000,132000,480000,0.0904,24000,0.4469,24000,1.3991,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2053,3DBall,2053,12.0000,ppo,500000,115,21671,8.762159478465068e-05,3,226,40.3,81.9,1.3512,12000,1.1604,12000,100.0000,442000,100.0000,216000,480000,0.0735,24000,0.2976,24000,1.4169,12000,2.5657600000000005,96000,39.5,2025-11-21_09-33,,
R_AK_3DBall_2054,3DBall,2054,12.0000,ppo,500000,153,28851,0.0005535718030008005,3,211,30.4,82.6,1.1692,12000,1.0911,12000,99.0583,442000,100.0000,300000,480000,0.0643,36000,0.2486,36000,1.4120,12000,2.5657600000000005,120000,47.4,2025-11-21_09-33,,
R_AK_3DBall_2055,3DBall,2055,12.0000,ppo,500000,142,26681,0.0005385917769596565,3,213,26.8,82.6,1.1570,12000,1.0745,12000,100.0000,442000,100.0000,300000,480000,0.0688,36000,0.2594,36000,1.4138,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2056,3DBall,2056,12.0000,ppo,500000,106,20039,0.00048636000209420515,3,215,27.0,82.4,1.2327,12000,1.1180,12000,100.0000,442000,100.0000,216000,480000,0.0790,24000,0.2384,24000,1.4203,12000,2.5657600000000005,96000,37.6,2025-11-21_09-33,,
R_AK_3DBall_2057,3DBall,2057,12.0000,ppo,500000,148,27909,0.00020776214334842062,3,221,39.1,83.1,1.1939,12000,1.0925,12000,100.0000,442000,100.0000,276000,480000,0.0646,36000,0.2227,36000,1.4156,12000,2.5657600000000005,96000,38.6,2025-11-21_09-33,,
R_AK_3DBall_2058,3DBall,2058,12.0000,ppo,500000,191,35968,4.3194851475332204e-05,3,227,39.2,82.7,1.2588,12000,1.1841,12000,100.0000,442000,100.0000,336000,480000,0.0592,36000,0.2478,36000,1.4180,12000,2.5657600000000005,132000,56.7,2025-11-21_09-33,,
R_AK_3DBall_2059,3DBall,2059,12.0000,ppo,500000,135,25344,0.00020442006940039003,3,254,43.3,83.1,1.2872,12000,1.0934,12000,95.4760,442000,100.0000,216000,480000,0.0709,36000,0.2365,36000,1.4163,12000,2.5657600000000005,96000,44.4,2025-11-21_09-33,,
R_AK_3DBall_2060,3DBall,2060,12.0000,ppo,500000,106,19981,0.0003094647739946147,3,229,39.6,82.5,1.3609,12000,1.1192,12000,100.0000,442000,100.0000,204000,480000,0.0766,24000,0.2542,24000,1.4155,12000,2.5657600000000005,72000,28.6,2025-11-21_09-33,,
R_AK_3DBall_2061,3DBall,2061,12.0000,ppo,500000,131,24642,0.0002736977379060361,3,239,43.3,83.1,1.4341,12000,1.1285,12000,98.3733,442000,100.0000,192000,480000,0.0691,36000,0.3001,36000,1.4134,12000,2.5657600000000005,84000,35.8,2025-11-21_09-33,,
R_AK_3DBall_2062,3DBall,2062,12.0000,ppo,500000,84,15809,0.0003946704815330903,3,239,41.8,83.2,1.8363,12000,1.1878,12000,100.0000,442000,100.0000,156000,480000,0.0851,24000,0.4296,24000,1.4021,12000,2.5657600000000005,60000,23.9,2025-11-21_09-33,,
R_AK_3DBall_2063,3DBall,2063,12.0000,ppo,500000,53,9947,0.0001601973543069544,3,252,43.9,83.7,3.3172,12000,1.3157,12000,100.0000,442000,100.0000,108000,480000,0.1127,12000,0.6973,12000,1.4014,12000,2.5657600000000005,48000,18.9,2025-11-21_09-33,,
R_AK_3DBall_2064,3DBall,2064,12.0000,ppo,500000,48,9170,0.0007053264322056237,3,226,26.6,83.9,4.4883,12000,1.2728,12000,100.0000,442000,100.0000,108000,480000,0.1152,12000,0.8589,12000,1.3671,12000,2.5657600000000005,48000,17.0,2025-11-21_09-33,,
R_AK_3DBall_2065,3DBall,2065,12.0000,ppo,500000,181,34097,0.0002648613929425786,3,243,43.2,84.2,1.2497,12000,1.1346,12000,99.3016,442000,100.0000,324000,480000,0.0588,36000,0.1690,36000,1.4167,12000,2.5657600000000005,108000,48.5,2025-11-21_09-33,,
R_AK_3DBall_2066,3DBall,2066,12.0000,ppo,500000,76,14290,0.00027881732319790594,3,253,46.6,84.5,2.1393,12000,1.2084,12000,98.4816,442000,100.0000,144000,480000,0.0897,24000,0.8072,24000,1.3950,12000,2.5657600000000005,60000,25.3,2025-11-21_09-33,,
R_AK_3DBall_2067,3DBall,2067,12.0000,ppo,500000,134,25162,0.0004813845333584355,3,214,28.1,84.0,1.1837,12000,1.0770,12000,100.0000,442000,100.0000,264000,480000,0.0680,36000,0.2173,36000,1.4121,12000,2.5657600000000005,108000,42.7,2025-11-21_09-33,,
R_AK_3DBall_2068,3DBall,2068,12.0000,ppo,500000,133,25042,0.0003105623535349749,3,229,43.9,84.3,1.3425,12000,1.0428,12000,100.0000,442000,100.0000,300000,480000,0.0692,36000,0.2574,36000,1.4048,12000,2.5657600000000005,84000,34.3,2025-11-21_09-33,,
R_AK_3DBall_2069,3DBall,2069,12.0000,ppo,500000,53,10098,0.000602505670164953,3,252,43.0,83.8,5.9122,12000,1.4125,12000,98.5631,442000,100.0000,168000,480000,0.1073,12000,0.9446,12000,1.3842,12000,2.5657600000000005,36000,12.6,2025-11-21_09-33,,
R_AK_3DBall_2070,3DBall,2070,12.0000,ppo,500000,160,30119,0.0002989551820544776,3,226,37.0,82.6,1.2852,12000,1.1842,12000,100.0000,442000,100.0000,264000,480000,0.0621,36000,0.2460,36000,1.4173,12000,2.5657600000000005,108000,45.2,2025-11-21_09-33,,
R_AK_3DBall_2071,3DBall,2071,12.0000,ppo,500000,39,7438,0.00054600366750839,3,264,44.2,83.3,18.5871,12000,1.5269,12000,100.0000,442000,100.0000,204000,480000,0.1272,12000,1.0702,12000,1.3696,12000,2.5657600000000005,36000,13.2,2025-11-21_09-33,,
R_AK_3DBall_2072,3DBall,2072,12.0000,ppo,500000,130,24462,0.0001305916656084524,3,241,43.7,83.5,1.3094,12000,1.1036,12000,100.0000,442000,100.0000,216000,480000,0.0730,36000,0.2407,36000,1.4178,12000,2.5657600000000005,84000,36.1,2025-11-21_09-33,,
R_AK_3DBall_2073,3DBall,2073,12.0000,ppo,500000,73,13720,0.0008079504115050136,3,217,27.7,83.2,2.0685,12000,1.2166,12000,100.0000,442000,100.0000,144000,480000,0.0941,24000,0.7171,24000,1.4034,12000,2.5657600000000005,60000,21.7,2025-11-21_09-33,,
R_AK_3DBall_2074,3DBall,2074,12.0000,ppo,500000,74,14055,6.6275238468222e-05,3,221,27.1,83.7,1.1931,12000,1.1017,12000,100.0000,442000,100.0000,264000,480000,0.0950,24000,0.3439,24000,1.4124,12000,2.5657600000000005,120000,49.7,2025-11-21_09-33,,
R_AK_3DBall_2075,3DBall,2075,12.0000,ppo,500000,52,9914,0.0008851221230694069,3,244,44.4,82.8,7.4837,12000,1.3124,12000,100.0000,442000,100.0000,168000,480000,0.1127,12000,0.9081,12000,1.3704,12000,2.5657600000000005,36000,12.2,2025-11-21_09-33,,
R_AK_3DBall_2076,3DBall,2076,12.0000,ppo,500000,51,9670,0.00042389510424467065,3,254,45.8,83.1,8.9194,12000,1.4207,12000,100.0000,442000,100.0000,120000,480000,0.1132,12000,0.9481,12000,1.3760,12000,2.5657600000000005,36000,12.7,2025-11-21_09-33,,
R_AK_3DBall_2077,3DBall,2077,12.0000,ppo,500000,44,8373,0.0008008413588498797,3,280,45.9,83.5,22.3606,12000,1.6822,12000,100.0000,442000,100.0000,120000,480000,0.1177,12000,1.0322,12000,1.3527,12000,2.5657600000000005,36000,14.0,2025-11-21_09-33,,
R_AK_3DBall_2078,3DBall,2078,12.0000,ppo,500000,82,15486,0.000674870500850789,3,269,44.8,83.8,2.1979,12000,1.2608,12000,100.0000,442000,100.0000,132000,480000,0.0895,24000,0.5873,24000,1.3795,12000,2.5657600000000005,60000,26.9,2025-11-21_09-33,,
R_AK_3DBall_2079,3DBall,2079,12.0000,ppo,500000,185,34791,0.00069592232585999,3,227,37.9,84.0,1.2605,12000,1.1385,12000,98.4923,442000,100.0000,300000,480000,0.0595,36000,0.1738,36000,1.4140,12000,2.5657600000000005,108000,45.4,2025-11-21_09-33,,
R_AK_3DBall_2080,3DBall,2080,12.0000,ppo,500000,179,33693,0.00047923609895141934,3,229,38.7,83.7,1.1964,12000,1.1219,12000,99.7017,442000,100.0000,288000,480000,0.0590,36000,0.1606,36000,1.4158,12000,2.5657600000000005,108000,45.7,2025-11-21_09-33,,
R_AK_3DBall_2081,3DBall,2081,12.0000,ppo,500000,138,26039,0.00048126427636354253,3,230,41.8,83.9,1.3451,12000,1.1674,12000,98.5016,442000,100.0000,252000,480000,0.0686,36000,0.2670,36000,1.4074,12000,2.5657600000000005,96000,40.2,2025-11-21_09-33,,
R_AK_3DBall_2082,3DBall,2082,12.0000,ppo,500000,174,32740,0.0004365162204531345,3,213,29.1,83.6,1.2853,12000,1.2149,12000,100.0000,442000,100.0000,300000,480000,0.0625,36000,0.3037,36000,1.4176,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2083,3DBall,2083,12.0000,ppo,500000,189,35460,0.0007731704640490532,3,210,27.2,83.0,1.1384,12000,1.1195,12000,100.0000,442000,100.0000,348000,480000,0.0598,36000,0.2357,36000,1.4176,12000,2.5657600000000005,156000,62.9,2025-11-21_09-33,,
R_AK_3DBall_2084,3DBall,2084,12.0000,ppo,500000,155,29121,0.00011027152595462113,3,240,44.8,83.2,1.2524,12000,1.1089,12000,99.5483,442000,100.0000,276000,480000,0.0636,36000,0.1725,36000,1.4177,12000,2.5657600000000005,96000,42.0,2025-11-21_09-33,,
R_AK_3DBall_2085,3DBall,2085,12.0000,ppo,500000,115,21722,0.000765596411168977,3,211,27.6,82.9,1.4958,12000,1.1698,12000,99.4954,442000,100.0000,192000,480000,0.0773,24000,0.2780,24000,1.4080,12000,2.5657600000000005,72000,26.3,2025-11-21_09-33,,
R_AK_3DBall_2086,3DBall,2086,12.0000,ppo,500000,110,20807,0.0006263614697653285,3,223,39.7,83.5,1.5063,12000,1.1517,12000,100.0000,442000,100.0000,192000,480000,0.0772,24000,0.2740,24000,1.4076,12000,2.5657600000000005,72000,27.9,2025-11-21_09-33,,
R_AK_3DBall_2087,3DBall,2087,12.0000,ppo,500000,70,13267,0.0004886671089547657,3,219,26.6,81.6,1.4633,12000,1.1101,12000,100.0000,442000,100.0000,156000,480000,0.0959,24000,0.2863,24000,1.3929,12000,2.5657600000000005,72000,27.4,2025-11-21_09-33,,
R_AK_3DBall_2088,3DBall,2088,12.0000,ppo,500000,38,7234,0.00043535546632677283,3,288,46.2,82.1,22.3132,12000,1.5262,12000,100.0000,442000,100.0000,156000,480000,0.1289,12000,0.9190,12000,1.3597,12000,2.5657600000000005,36000,14.4,2025-11-21_09-33,,
R_AK_3DBall_2089,3DBall,2089,12.0000,ppo,500000,82,15548,0.0004925325099470916,3,253,43.3,82.4,2.3281,12000,1.3037,12000,100.0000,442000,100.0000,132000,480000,0.0887,24000,0.6664,24000,1.3922,12000,2.5657600000000005,48000,19.0,2025-11-21_09-33,,
R_AK_3DBall_2090,3DBall,2090,12.0000,ppo,500000,159,29854,0.00010965860460639637,3,238,41.9,82.3,1.2744,12000,1.1736,12000,100.0000,442000,100.0000,264000,480000,0.0632,36000,0.2114,36000,1.4180,12000,2.5657600000000005,96000,41.6,2025-11-21_09-33,,
R_AK_3DBall_2091,3DBall,2091,12.0000,ppo,500000,56,10668,0.000827466593466091,3,250,44.4,82.0,5.5145,12000,1.3036,12000,100.0000,442000,100.0000,96000,480000,0.1058,12000,0.8838,12000,1.3695,12000,2.5657600000000005,48000,18.7,2025-11-21_09-33,,
R_AK_3DBall_2092,3DBall,2092,12.0000,ppo,500000,152,28680,0.00022200653813933625,3,214,27.4,82.2,1.1670,12000,1.1187,12000,100.0000,442000,100.0000,276000,480000,0.0642,36000,0.2688,36000,1.4178,12000,2.5657600000000005,132000,53.4,2025-11-21_09-33,,
R_AK_3DBall_2093,3DBall,2093,12.0000,ppo,500000,160,30163,0.0006074680982465366,3,219,37.9,82.3,1.2370,12000,1.1074,12000,100.0000,442000,100.0000,252000,480000,0.0620,36000,0.1773,36000,1.4106,12000,2.5657600000000005,96000,38.3,2025-11-21_09-33,,
R_AK_3DBall_2094,3DBall,2094,12.0000,ppo,500000,71,13413,0.0007509720889301569,3,219,26.5,82.3,2.0638,12000,1.1770,12000,100.0000,442000,100.0000,132000,480000,0.0940,24000,0.6156,24000,1.4080,12000,2.5657600000000005,60000,21.9,2025-11-21_09-33,,
R_AK_3DBall_2095,3DBall,2095,12.0000,ppo,500000,139,26097,0.00028379842238075454,3,222,39.1,82.4,1.3217,12000,1.1328,12000,100.0000,442000,100.0000,252000,480000,0.0669,36000,0.2752,36000,1.4144,12000,2.5657600000000005,96000,38.8,2025-11-21_09-33,,
R_AK_3DBall_2096,3DBall,2096,12.0000,ppo,500000,103,19428,0.0003471248315893595,3,235,43.7,82.9,1.8035,12000,1.2445,12000,100.0000,442000,100.0000,192000,480000,0.0799,24000,0.3253,24000,1.4032,12000,2.5657600000000005,60000,23.5,2025-11-21_09-33,,
