run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AP_3DBall_1004,3DBall,1004,12.0000,ppo,500000,125,23456,5.6304160410362844e-05,3,491,66.2,89.2,1.3384,12000,1.1283,12000,100.0000,442000,100.0000,276000,480000,0.0710,24000,0.2616,24000,1.4174,12000,2.5657600000000005,84000,73.6,2025-11-21_09-33,,
R_AP_3DBall_1005,3DBall,1005,12.0000,ppo,500000,145,27196,0.00029067057362186245,3,444,63.9,90.2,1.2128,12000,1.1063,12000,98.5708,442000,100.0000,240000,480000,0.0678,36000,0.2309,36000,1.4194,12000,2.5657600000000005,96000,77.8,2025-11-21_09-33,,
R_AP_3DBall_1006,3DBall,1006,12.0000,ppo,500000,61,11450,0.00023205742399883642,3,615,65.7,86.2,4.0137,12000,1.1614,12000,100.0000,442000,100.0000,96000,480000,0.1020,12000,0.8125,12000,1.3938,12000,2.5657600000000005,48000,46.1,2025-11-21_09-33,,
R_AP_3DBall_1007,3DBall,1007,12.0000,ppo,500000,91,17140,0.0001939441176162971,3,488,66.0,86.9,1.6989,12000,1.1653,12000,97.0677,442000,100.0000,180000,480000,0.0851,24000,0.4799,24000,1.4069,12000,2.5657600000000005,60000,48.8,2025-11-21_09-33,,
R_AP_3DBall_1008,3DBall,1008,12.0000,ppo,500000,101,19068,0.0004093762505073329,3,450,65.8,89.1,1.5499,12000,1.1878,12000,100.0000,442000,100.0000,156000,480000,0.0815,24000,0.2555,24000,1.4064,12000,2.5657600000000005,72000,56.2,2025-11-21_09-33,,
R_AP_3DBall_1009,3DBall,1009,12.0000,ppo,500000,146,27457,0.00035501818347344127,3,449,66.5,87.4,1.3109,12000,1.1396,12000,98.3867,442000,100.0000,228000,480000,0.0669,36000,0.2672,36000,1.4153,12000,2.5657600000000005,96000,78.6,2025-11-21_09-33,,
R_AP_3DBall_1010,3DBall,1010,12.0000,ppo,500000,133,25047,0.000668978413191995,3,452,65.8,88.0,1.5247,12000,1.1989,12000,97.7323,442000,100.0000,216000,480000,0.0689,36000,0.3597,36000,1.4025,12000,2.5657600000000005,84000,67.8,2025-11-21_09-33,,
R_AP_3DBall_1011,3DBall,1011,12.0000,ppo,500000,72,13643,0.0005981780297027396,3,605,67.4,88.3,3.1444,12000,1.2503,12000,95.7262,442000,100.0000,120000,480000,0.0958,24000,1.0271,24000,1.3723,12000,2.5657600000000005,48000,45.4,2025-11-21_09-33,,
R_AP_3DBall_1012,3DBall,1012,12.0000,ppo,500000,38,7165,0.0007096914244523212,3,578,65.5,84.8,9.9217,12000,1.3480,12000,100.0000,442000,100.0000,96000,480000,0.1335,12000,1.3524,12000,1.3678,12000,2.5657600000000005,36000,28.9,2025-11-21_09-33,,
R_AP_3DBall_1013,3DBall,1013,12.0000,ppo,500000,140,26290,0.0006387366518369432,3,512,65.9,85.0,1.4262,12000,1.1474,12000,96.9677,442000,100.0000,276000,480000,0.0673,36000,0.3515,36000,1.4023,12000,2.5657600000000005,72000,64.0,2025-11-21_09-33,,
R_AP_3DBall_1014,3DBall,1014,12.0000,ppo,500000,108,20297,9.457823297765372e-05,3,471,65.6,89.5,1.4379,12000,1.1481,12000,98.7539,442000,100.0000,216000,480000,0.0755,24000,0.2635,24000,1.4163,12000,2.5657600000000005,72000,58.9,2025-11-21_09-33,,
R_AP_3DBall_1015,3DBall,1015,12.0000,ppo,500000,123,23218,0.00011509331085668831,3,443,65.6,89.5,1.3375,12000,1.1531,12000,98.4908,442000,100.0000,228000,480000,0.0724,24000,0.2781,24000,1.4159,12000,2.5657600000000005,84000,66.5,2025-11-21_09-33,,
R_AP_3DBall_1016,3DBall,1016,12.0000,ppo,500000,157,29519,0.0007133271679049757,3,505,65.0,86.7,1.2846,12000,1.1115,12000,100.0000,442000,100.0000,240000,480000,0.0649,36000,0.1624,36000,1.4094,12000,2.5657600000000005,96000,88.3,2025-11-21_09-33,,
R_AP_3DBall_1017,3DBall,1017,12.0000,ppo,500000,59,11089,0.000874908391904899,3,470,56.9,85.4,4.0045,12000,1.3185,12000,100.0000,442000,100.0000,108000,480000,0.1049,12000,0.9853,12000,1.3743,12000,2.5657600000000005,48000,35.3,2025-11-21_09-33,,
R_AP_3DBall_1018,3DBall,1018,12.0000,ppo,500000,168,31520,0.0003578385826269434,3,404,54.0,86.8,1.1844,12000,1.1437,12000,100.0000,442000,100.0000,300000,480000,0.0612,36000,0.3070,36000,1.4185,12000,2.5657600000000005,132000,101.0,2025-11-21_09-33,,
R_AP_3DBall_1019,3DBall,1019,12.0000,ppo,500000,165,31094,0.00047992620958942745,3,414,61.4,87.0,1.2465,12000,1.1406,12000,99.0083,442000,100.0000,288000,480000,0.0645,36000,0.1906,36000,1.4132,12000,2.5657600000000005,108000,82.8,2025-11-21_09-33,,
R_AP_3DBall_1020,3DBall,1020,12.0000,ppo,500000,52,9878,7.471209277855806e-05,3,515,65.3,87.0,2.5379,12000,1.2990,12000,100.0000,442000,100.0000,144000,480000,0.1094,12000,0.6168,12000,1.4155,12000,2.5657600000000005,48000,38.6,2025-11-21_09-33,,
R_AP_3DBall_1021,3DBall,1021,12.0000,ppo,500000,149,27978,0.00014186726418308077,3,448,67.0,87.3,1.4292,12000,1.2277,12000,99.2683,442000,100.0000,264000,480000,0.0688,36000,0.2372,36000,1.4148,12000,2.5657600000000005,96000,78.4,2025-11-21_09-33,,
R_AP_3DBall_1022,3DBall,1022,12.0000,ppo,500000,82,15415,0.00041023467711742283,3,570,65.2,88.3,2.0512,12000,1.1914,12000,100.0000,442000,100.0000,252000,480000,0.0890,24000,0.5582,24000,1.3976,12000,2.5657600000000005,60000,57.0,2025-11-21_09-33,,
R_AP_3DBall_1023,3DBall,1023,12.0000,ppo,500000,174,32684,0.0008912942976228361,3,426,65.8,88.5,1.2521,12000,1.1499,12000,98.4785,442000,100.0000,240000,480000,0.0580,36000,0.1750,36000,1.4148,12000,2.5657600000000005,96000,74.5,2025-11-21_09-33,,
R_AP_3DBall_1024,3DBall,1024,12.0000,ppo,500000,120,22625,0.0008321814768650032,3,417,54.7,86.8,1.2974,12000,1.1485,12000,100.0000,442000,100.0000,216000,480000,0.0728,24000,0.2412,24000,1.4113,12000,2.5657600000000005,84000,62.6,2025-11-21_09-33,,
R_AP_3DBall_1025,3DBall,1025,12.0000,ppo,500000,169,31845,0.00036551841531238643,3,404,55.8,86.5,1.2192,12000,1.1656,12000,100.0000,442000,100.0000,300000,480000,0.0593,36000,0.2850,36000,1.4215,12000,2.5657600000000005,132000,100.9,2025-11-21_09-33,,
R_AP_3DBall_1026,3DBall,1026,12.0000,ppo,500000,69,12973,0.0006313878280319621,3,603,65.8,86.7,2.7936,12000,1.2314,12000,99.6417,442000,100.0000,168000,480000,0.0971,24000,0.9284,24000,1.3738,12000,2.5657600000000005,48000,45.2,2025-11-21_09-33,,
R_AP_3DBall_1027,3DBall,1027,12.0000,ppo,500000,70,13220,0.00016110644907345678,3,459,57.1,87.7,1.4397,12000,1.1388,12000,100.0000,442000,100.0000,168000,480000,0.0955,24000,0.3677,24000,1.4187,12000,2.5657600000000005,72000,57.4,2025-11-21_09-33,,
R_AP_3DBall_1028,3DBall,1028,12.0000,ppo,500000,112,21093,0.00021228962004520396,3,425,54.4,87.0,1.1957,12000,1.1516,12000,100.0000,442000,100.0000,276000,480000,0.0764,24000,0.3504,24000,1.4195,12000,2.5657600000000005,120000,95.5,2025-11-21_09-33,,
R_AP_3DBall_1029,3DBall,1029,12.0000,ppo,500000,184,34569,7.352958780129564e-05,3,509,65.8,88.9,1.2635,12000,1.1162,12000,100.0000,442000,100.0000,360000,480000,0.0571,36000,0.1953,36000,1.4164,12000,2.5657600000000005,120000,114.5,2025-11-21_09-33,,
R_AP_3DBall_1030,3DBall,1030,12.0000,ppo,500000,185,34777,0.00022071839618951274,3,502,64.8,87.6,1.2446,12000,1.1231,12000,100.0000,442000,100.0000,264000,480000,0.0603,36000,0.1791,36000,1.4183,12000,2.5657600000000005,108000,100.3,2025-11-21_09-33,,
R_AP_3DBall_1031,3DBall,1031,12.0000,ppo,500000,136,25503,7.545097761370756e-05,3,422,56.0,87.6,1.1970,12000,1.1657,12000,99.6967,442000,100.0000,384000,480000,0.0684,36000,0.3742,36000,1.4191,12000,2.5657600000000005,156000,126.5,2025-11-21_09-33,,
R_AP_3DBall_1032,3DBall,1032,12.0000,ppo,500000,55,10335,0.0007722171889054739,3,476,56.7,84.3,2.9009,12000,1.2429,12000,100.0000,442000,100.0000,120000,480000,0.1094,12000,0.6144,12000,1.4063,12000,2.5657600000000005,48000,35.7,2025-11-21_09-33,,
R_AP_3DBall_1033,3DBall,1033,12.0000,ppo,500000,85,16061,0.00076322992275012,3,487,65.3,88.4,1.9793,12000,1.1806,12000,97.0185,442000,100.0000,180000,480000,0.0900,24000,0.5126,24000,1.3950,12000,2.5657600000000005,60000,48.7,2025-11-21_09-33,,
R_AP_3DBall_1034,3DBall,1034,12.0000,ppo,500000,181,34049,0.000522477177083746,3,409,57.1,88.2,1.1690,12000,1.0635,12000,99.1646,442000,100.0000,324000,480000,0.0616,36000,0.2024,36000,1.4184,12000,2.5657600000000005,120000,92.0,2025-11-21_09-33,,
R_AP_3DBall_1035,3DBall,1035,12.0000,ppo,500000,57,10842,0.00018465887189911883,3,484,59.4,86.7,2.5903,12000,1.2389,12000,100.0000,442000,100.0000,144000,480000,0.1069,12000,0.5684,12000,1.4082,12000,2.5657600000000005,48000,36.3,2025-11-21_09-33,,
R_AP_3DBall_1036,3DBall,1036,12.0000,ppo,500000,54,10273,0.00017672184609596124,3,634,65.2,85.7,3.8128,12000,1.2785,12000,98.4908,442000,100.0000,120000,480000,0.1089,12000,0.7042,12000,1.3929,12000,2.5657600000000005,48000,47.5,2025-11-21_09-33,,
R_AP_3DBall_1037,3DBall,1037,12.0000,ppo,500000,104,19648,6.654890002324747e-05,3,452,59.5,84.9,1.1548,12000,1.1031,12000,97.4601,442000,100.0000,348000,480000,0.0753,24000,0.3840,24000,1.4142,12000,2.5657600000000005,156000,135.7,2025-11-21_09-33,,
R_AP_3DBall_1038,3DBall,1038,12.0000,ppo,500000,99,18568,0.0005118975970282678,3,506,72.8,87.0,1.7022,12000,1.1388,12000,100.0000,442000,100.0000,180000,480000,0.0798,24000,0.2743,24000,1.4050,12000,2.5657600000000005,60000,50.6,2025-11-21_09-33,,
R_AP_3DBall_1039,3DBall,1039,12.0000,ppo,500000,145,27223,0.0008704249262046722,3,411,56.9,87.4,1.3435,12000,1.1412,12000,97.2887,442000,100.0000,228000,480000,0.0665,36000,0.3025,36000,1.4096,12000,2.5657600000000005,96000,72.0,2025-11-21_09-33,,
R_AP_3DBall_1040,3DBall,1040,12.0000,ppo,500000,151,28369,0.00021757336335586,3,432,65.4,87.9,1.2462,12000,1.0976,12000,99.4667,442000,100.0000,276000,480000,0.0688,36000,0.1903,36000,1.4162,12000,2.5657600000000005,96000,75.6,2025-11-21_09-33,,
R_AP_3DBall_1041,3DBall,1041,12.0000,ppo,500000,174,32647,0.0008941155975703808,3,431,66.5,88.4,1.2693,12000,1.1336,12000,97.6369,442000,100.0000,324000,480000,0.0611,36000,0.1704,36000,1.4139,12000,2.5657600000000005,108000,86.2,2025-11-21_09-33,,
R_AP_3DBall_1042,3DBall,1042,12.0000,ppo,500000,164,30925,0.0005987812405044945,3,413,57.6,87.5,1.2728,12000,1.1677,12000,100.0000,442000,100.0000,276000,480000,0.0609,36000,0.2173,36000,1.4129,12000,2.5657600000000005,108000,82.7,2025-11-21_09-33,,
R_AP_3DBall_1043,3DBall,1043,12.0000,ppo,500000,146,27452,0.0006746796361571667,3,445,66.8,87.5,1.4453,12000,1.1959,12000,100.0000,442000,100.0000,204000,480000,0.0657,36000,0.3949,36000,1.4072,12000,2.5657600000000005,72000,55.7,2025-11-21_09-33,,
R_AP_3DBall_1044,3DBall,1044,12.0000,ppo,500000,81,15262,0.000265041256286478,3,446,59.4,88.0,1.6867,12000,1.2019,12000,98.4785,442000,100.0000,168000,480000,0.0889,24000,0.3645,24000,1.4125,12000,2.5657600000000005,60000,44.6,2025-11-21_09-33,,
R_AP_3DBall_1045,3DBall,1045,12.0000,ppo,500000,86,16296,0.00031832104533915104,3,457,65.3,87.0,1.8243,12000,1.2023,12000,100.0000,442000,100.0000,144000,480000,0.0862,24000,0.4604,24000,1.4055,12000,2.5657600000000005,60000,45.7,2025-11-21_09-33,,
R_AP_3DBall_1046,3DBall,1046,12.0000,ppo,500000,81,15374,0.00050861832074712,3,567,65.3,87.6,2.3303,12000,1.2262,12000,100.0000,442000,100.0000,156000,480000,0.0888,24000,0.6299,24000,1.3924,12000,2.5657600000000005,60000,56.7,2025-11-21_09-33,,
R_AP_3DBall_1047,3DBall,1047,12.0000,ppo,500000,67,12714,0.0005803218362886574,3,481,65.2,86.6,2.9021,12000,1.2018,12000,100.0000,442000,100.0000,192000,480000,0.0981,24000,0.8636,24000,1.3870,12000,2.5657600000000005,48000,36.1,2025-11-21_09-33,,
R_AP_3DBall_1048,3DBall,1048,12.0000,ppo,500000,98,18553,0.00047401124034591487,3,474,65.6,88.0,1.6485,12000,1.2001,12000,98.4831,442000,100.0000,168000,480000,0.0817,24000,0.2547,24000,1.3959,12000,2.5657600000000005,72000,59.2,2025-11-21_09-33,,
R_AP_3DBall_1049,3DBall,1049,12.0000,ppo,500000,105,19714,0.0006656299577567036,3,538,65.8,86.9,1.5478,12000,1.1914,12000,97.9492,442000,100.0000,240000,480000,0.0777,24000,0.2857,24000,1.4006,12000,2.5657600000000005,72000,67.2,2025-11-21_09-33,,
R_AP_3DBall_1050,3DBall,1050,12.0000,ppo,500000,45,8564,0.0001361301529890225,3,536,65.2,87.5,3.4219,12000,1.2415,12000,99.1308,442000,100.0000,108000,480000,0.1212,12000,0.6399,12000,1.3947,12000,2.5657600000000005,48000,40.2,2025-11-21_09-33,,
R_AP_3DBall_1051,3DBall,1051,12.0000,ppo,500000,50,9377,0.0001513550584780948,3,492,57.7,88.2,1.7579,12000,1.2247,12000,100.0000,442000,100.0000,132000,480000,0.1110,12000,0.4129,12000,1.4073,12000,2.5657600000000005,60000,49.2,2025-11-21_09-33,,
R_AP_3DBall_1052,3DBall,1052,12.0000,ppo,500000,102,19221,0.0006929459930805778,3,471,65.8,87.2,1.6929,12000,1.1347,12000,98.5785,442000,100.0000,192000,480000,0.0783,24000,0.2902,24000,1.3999,12000,2.5657600000000005,60000,47.1,2025-11-21_09-33,,
R_AP_3DBall_1053,3DBall,1053,12.0000,ppo,500000,134,25205,0.0002893893925795802,3,518,65.7,87.9,1.3830,12000,1.0652,12000,97.3492,442000,100.0000,216000,480000,0.0706,36000,0.2761,36000,1.4109,12000,2.5657600000000005,84000,77.7,2025-11-21_09-33,,
R_AP_3DBall_1054,3DBall,1054,12.0000,ppo,500000,150,28224,0.0008067688706864234,3,525,67.8,86.4,1.3430,12000,1.1033,12000,100.0000,442000,100.0000,240000,480000,0.0675,36000,0.1895,36000,1.4018,12000,2.5657600000000005,72000,65.7,2025-11-21_09-33,,
R_AP_3DBall_1055,3DBall,1055,12.0000,ppo,500000,53,10113,0.000331040617261908,3,651,63.6,87.2,5.1803,12000,1.4232,12000,100.0000,442000,100.0000,108000,480000,0.1094,12000,0.9175,12000,1.3869,12000,2.5657600000000005,36000,32.6,2025-11-21_09-33,,
R_AP_3DBall_1056,3DBall,1056,12.0000,ppo,500000,161,30215,0.0007684073882527872,3,410,55.8,87.3,1.1841,12000,1.1126,12000,100.0000,442000,100.0000,264000,480000,0.0638,36000,0.2076,36000,1.4180,12000,2.5657600000000005,108000,82.0,2025-11-21_09-33,,
R_AP_3DBall_1057,3DBall,1057,12.0000,ppo,500000,155,29228,0.00027881845393573846,3,427,66.3,87.9,1.2658,12000,1.1524,12000,98.4739,442000,100.0000,264000,480000,0.0658,36000,0.1909,36000,1.4128,12000,2.5657600000000005,96000,74.7,2025-11-21_09-33,,
R_AP_3DBall_1058,3DBall,1058,12.0000,ppo,500000,185,34758,0.00048584010825228254,3,442,66.1,88.2,1.3354,12000,1.1576,12000,97.2769,442000,100.0000,264000,480000,0.0602,36000,0.2001,36000,1.4133,12000,2.5657600000000005,84000,66.3,2025-11-21_09-33,,
R_AP_3DBall_1059,3DBall,1059,12.0000,ppo,500000,129,24350,0.00044791019404424713,3,419,56.1,87.6,1.2589,12000,1.1233,12000,100.0000,442000,100.0000,204000,480000,0.0715,36000,0.2808,36000,1.4148,12000,2.5657600000000005,108000,83.8,2025-11-21_09-33,,
R_AP_3DBall_1060,3DBall,1060,12.0000,ppo,500000,170,31962,0.000324566803851824,3,415,60.7,87.1,1.1402,12000,1.0676,12000,100.0000,442000,100.0000,276000,480000,0.0613,36000,0.1797,36000,1.4187,12000,2.5657600000000005,108000,83.0,2025-11-21_09-33,,
R_AP_3DBall_1061,3DBall,1061,12.0000,ppo,500000,83,15743,0.0005203973744396712,3,560,64.2,87.3,2.5018,12000,1.2612,12000,99.3750,442000,100.0000,288000,480000,0.0869,24000,0.6550,24000,1.3901,12000,2.5657600000000005,60000,56.0,2025-11-21_09-33,,
R_AP_3DBall_1062,3DBall,1062,12.0000,ppo,500000,174,32761,0.000838834263425751,3,414,60.2,86.3,1.2701,12000,1.1366,12000,100.0000,442000,100.0000,252000,480000,0.0596,36000,0.1834,36000,1.4095,12000,2.5657600000000005,108000,82.8,2025-11-21_09-33,,
R_AP_3DBall_1063,3DBall,1063,12.0000,ppo,500000,191,35826,8.983152008127568e-05,3,423,66.0,84.4,1.2535,12000,1.1578,12000,97.3462,442000,100.0000,360000,480000,0.0578,36000,0.2699,36000,1.4182,12000,2.5657600000000005,120000,95.1,2025-11-21_09-33,,
R_AP_3DBall_1064,3DBall,1064,12.0000,ppo,500000,78,14683,0.00024785630204903104,3,455,59.6,88.0,1.6243,12000,1.1964,12000,98.4939,442000,100.0000,168000,480000,0.0904,24000,0.3153,24000,1.4078,12000,2.5657600000000005,72000,56.8,2025-11-21_09-33,,
R_AP_3DBall_1065,3DBall,1065,12.0000,ppo,500000,91,17249,4.833343280545509e-05,3,460,56.7,88.2,1.1461,12000,1.1300,12000,65.6679,442000,74.9438,492000,480000,0.0834,24000,0.3549,24000,1.4163,12000,2.5657600000000005,216000,195.5,2025-11-21_09-33,,
R_AP_3DBall_1066,3DBall,1066,12.0000,ppo,500000,156,29402,0.0003103359509764454,3,425,65.8,87.1,1.2702,12000,1.1036,12000,100.0000,442000,100.0000,288000,480000,0.0660,36000,0.1956,36000,1.4164,12000,2.5657600000000005,96000,74.3,2025-11-21_09-33,,
R_AP_3DBall_1067,3DBall,1067,12.0000,ppo,500000,55,10454,0.0007042354636458188,3,504,65.3,87.8,3.8733,12000,1.2737,12000,100.0000,442000,100.0000,144000,480000,0.1058,12000,0.8125,12000,1.3769,12000,2.5657600000000005,48000,37.8,2025-11-21_09-33,,
R_AP_3DBall_1068,3DBall,1068,12.0000,ppo,500000,138,25998,0.0008933830292978796,3,410,54.8,88.3,1.2755,12000,1.1449,12000,100.0000,442000,100.0000,252000,480000,0.0688,36000,0.2410,36000,1.4201,12000,2.5657600000000005,96000,71.7,2025-11-21_09-33,,
R_AP_3DBall_1069,3DBall,1069,12.0000,ppo,500000,108,20263,0.0005228543934469017,3,445,65.5,88.5,1.5531,12000,1.1655,12000,98.4723,442000,100.0000,168000,480000,0.0796,24000,0.2729,24000,1.4120,12000,2.5657600000000005,72000,55.6,2025-11-21_09-33,,
R_AP_3DBall_1070,3DBall,1070,12.0000,ppo,500000,156,29275,0.0004239568079647256,3,441,70.1,85.4,1.2432,12000,1.1134,12000,98.4908,442000,100.0000,252000,480000,0.0645,36000,0.1719,36000,1.4185,12000,2.5657600000000005,96000,77.2,2025-11-21_09-33,,
R_AP_3DBall_1071,3DBall,1071,12.0000,ppo,500000,72,13591,0.0008285762818149834,3,497,65.2,86.2,2.6352,12000,1.1193,12000,98.9442,442000,100.0000,144000,480000,0.0953,24000,1.0131,24000,1.3806,12000,2.5657600000000005,48000,37.3,2025-11-21_09-33,,
R_AP_3DBall_1072,3DBall,1072,12.0000,ppo,500000,56,10664,0.00012440332399114715,3,484,57.0,88.2,1.2789,12000,1.1402,12000,100.0000,442000,100.0000,228000,480000,0.1070,12000,0.3774,12000,1.4144,12000,2.5657600000000005,96000,84.6,2025-11-21_09-33,,
R_AP_3DBall_1073,3DBall,1073,12.0000,ppo,500000,113,21351,0.00013736224971269345,3,470,67.0,88.3,1.4394,12000,1.1575,12000,100.0000,442000,100.0000,192000,480000,0.0743,24000,0.2607,24000,1.4134,12000,2.5657600000000005,84000,70.5,2025-11-21_09-33,,
R_AP_3DBall_1074,3DBall,1074,12.0000,ppo,500000,46,8779,0.00017903235690736835,3,504,57.4,88.0,1.5765,12000,1.1503,12000,100.0000,442000,100.0000,156000,480000,0.1172,12000,0.3679,12000,1.4160,12000,2.5657600000000005,72000,63.1,2025-11-21_09-33,,
R_AP_3DBall_1075,3DBall,1075,12.0000,ppo,500000,94,17659,0.0007008611951921654,3,453,66.1,89.7,1.9482,12000,1.2225,12000,97.9216,442000,100.0000,204000,480000,0.0833,24000,0.5721,24000,1.3951,12000,2.5657600000000005,60000,45.3,2025-11-21_09-33,,
R_AP_3DBall_1076,3DBall,1076,12.0000,ppo,500000,49,9196,0.00030836167884893306,3,652,64.7,87.8,16.5342,12000,1.5158,12000,98.4892,442000,100.0000,120000,480000,0.1154,12000,0.7974,12000,1.3795,12000,2.5657600000000005,36000,32.6,2025-11-21_09-33,,
R_AP_3DBall_1077,3DBall,1077,12.0000,ppo,500000,55,10317,0.0007436168615878594,3,635,64.4,87.9,5.4664,12000,1.2491,12000,98.4939,442000,100.0000,156000,480000,0.1102,12000,0.8549,12000,1.3640,12000,2.5657600000000005,48000,47.6,2025-11-21_09-33,,
R_AP_3DBall_1078,3DBall,1078,12.0000,ppo,500000,98,18549,0.0006461910790937013,3,433,58.9,88.4,1.5643,12000,1.1263,12000,100.0000,442000,100.0000,168000,480000,0.0819,24000,0.2316,24000,1.4065,12000,2.5657600000000005,72000,54.1,2025-11-21_09-33,,
R_AP_3DBall_1079,3DBall,1079,12.0000,ppo,500000,98,18452,3.325601074022121e-05,3,460,66.1,86.8,1.4116,12000,1.1830,12000,100.0000,442000,100.0000,228000,480000,0.0807,24000,0.3376,24000,1.4176,12000,2.5657600000000005,96000,80.5,2025-11-21_09-33,,
R_AP_3DBall_1080,3DBall,1080,12.0000,ppo,500000,167,31377,0.00031891855682967353,3,443,66.6,88.8,1.3666,12000,1.2191,12000,98.7616,442000,100.0000,252000,480000,0.0629,36000,0.1903,36000,1.4111,12000,2.5657600000000005,108000,88.6,2025-11-21_09-33,,
R_AP_3DBall_1081,3DBall,1081,12.0000,ppo,500000,166,31143,9.378718167441596e-05,3,445,66.4,87.0,1.1867,12000,1.1136,12000,99.8350,442000,100.0000,276000,480000,0.0619,36000,0.1899,36000,1.4176,12000,2.5657600000000005,108000,89.1,2025-11-21_09-33,,
R_AP_3DBall_1082,3DBall,1082,12.0000,ppo,500000,112,21058,0.0007392426955012606,3,422,55.6,88.6,1.3151,12000,1.1394,12000,100.0000,442000,100.0000,204000,480000,0.0762,24000,0.2371,24000,1.4132,12000,2.5657600000000005,84000,63.3,2025-11-21_09-33,,
R_AP_3DBall_1083,3DBall,1083,12.0000,ppo,500000,38,7220,0.0006634007524249543,3,557,65.0,88.9,24.9661,12000,1.6494,12000,89.5343,442000,100.0000,108000,480000,0.1301,12000,0.8351,12000,1.3631,12000,2.5657600000000005,36000,27.9,2025-11-21_09-33,,
R_AP_3DBall_1084,3DBall,1084,12.0000,ppo,500000,158,29695,0.0006715842251451671,3,428,66.5,89.2,1.2586,12000,1.1433,12000,97.0908,442000,100.0000,228000,480000,0.0613,36000,0.1695,36000,1.4131,12000,2.5657600000000005,96000,74.9,2025-11-21_09-33,,
R_AP_3DBall_1085,3DBall,1085,12.0000,ppo,500000,165,30998,0.0005482776453889435,3,407,54.1,88.7,1.2245,12000,1.1651,12000,100.0000,442000,100.0000,300000,480000,0.0610,36000,0.2393,36000,1.4165,12000,2.5657600000000005,108000,81.3,2025-11-21_09-33,,
R_AP_3DBall_1086,3DBall,1086,12.0000,ppo,500000,118,22173,0.0006935461323711329,3,441,65.9,88.4,1.4179,12000,1.1167,12000,98.3831,442000,100.0000,240000,480000,0.0754,24000,0.2341,24000,1.4160,12000,2.5657600000000005,84000,66.1,2025-11-21_09-33,,
R_AP_3DBall_1087,3DBall,1087,12.0000,ppo,500000,172,32285,0.0008669719153598425,3,409,56.9,88.4,1.2326,12000,1.1560,12000,100.0000,442000,100.0000,276000,480000,0.0619,36000,0.1854,36000,1.4152,12000,2.5657600000000005,108000,81.8,2025-11-21_09-33,,
R_AP_3DBall_1088,3DBall,1088,12.0000,ppo,500000,45,8594,0.0004960332106645685,3,569,65.7,88.7,9.1910,12000,1.4624,12000,98.4862,442000,100.0000,132000,480000,0.1212,12000,1.2246,12000,1.3801,12000,2.5657600000000005,36000,28.4,2025-11-21_09-33,,
R_AP_3DBall_1089,3DBall,1089,12.0000,ppo,500000,99,18749,0.00021286452001658914,3,514,72.3,88.4,1.4579,12000,1.1360,12000,98.4754,442000,100.0000,168000,480000,0.0805,24000,0.2164,24000,1.4131,12000,2.5657600000000005,72000,64.3,2025-11-21_09-33,,
R_AP_3DBall_1090,3DBall,1090,12.0000,ppo,500000,173,32455,0.0006143218616313078,3,418,62.5,89.2,1.2539,12000,1.1497,12000,100.0000,442000,100.0000,276000,480000,0.0637,36000,0.1706,36000,1.4138,12000,2.5657600000000005,108000,83.6,2025-11-21_09-33,,
R_AP_3DBall_1091,3DBall,1091,12.0000,ppo,500000,191,35973,0.0005811412726210554,3,400,55.9,87.0,1.1892,12000,1.1158,12000,100.0000,442000,100.0000,324000,480000,0.0556,36000,0.2217,36000,1.4171,12000,2.5657600000000005,132000,100.1,2025-11-21_09-33,,
R_AP_3DBall_1092,3DBall,1092,12.0000,ppo,500000,66,12398,0.0002446133809074288,3,482,65.4,88.1,2.2791,12000,1.1896,12000,100.0000,442000,100.0000,144000,480000,0.0993,24000,0.6303,24000,1.4028,12000,2.5657600000000005,60000,48.2,2025-11-21_09-33,,
R_AP_3DBall_1093,3DBall,1093,12.0000,ppo,500000,145,27220,0.0007217326455916894,3,515,65.5,88.0,1.4553,12000,1.1267,12000,98.5108,442000,100.0000,204000,480000,0.0666,36000,0.3677,36000,1.4065,12000,2.5657600000000005,72000,64.4,2025-11-21_09-33,,
R_AP_3DBall_1094,3DBall,1094,12.0000,ppo,500000,137,25796,0.0007343159712933896,3,417,56.6,89.6,1.2266,12000,1.0989,12000,99.5650,442000,100.0000,240000,480000,0.0652,36000,0.2160,36000,1.4132,12000,2.5657600000000005,96000,73.0,2025-11-21_09-33,,
R_AP_3DBall_1095,3DBall,1095,12.0000,ppo,500000,134,25143,0.0005315065107612995,3,433,65.7,89.3,1.4710,12000,1.1292,12000,100.0000,442000,100.0000,192000,480000,0.0696,36000,0.3445,36000,1.4059,12000,2.5657600000000005,84000,64.9,2025-11-21_09-33,,
R_AP_3DBall_1096,3DBall,1096,12.0000,ppo,500000,124,23383,0.0006818075944685628,3,442,66.7,89.0,1.4525,12000,1.1401,12000,99.2877,442000,100.0000,156000,480000,0.0704,24000,0.2677,24000,1.4075,12000,2.5657600000000005,84000,66.3,2025-11-21_09-33,,
