run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2278,3DBall,2278,12.0000,ppo,500000,82,15480,0.0002515739609200764,3,235,40.5,81.9,1.7266,12000,1.2621,12000,100.0000,442000,100.0000,168000,480000,0.0880,24000,0.3836,24000,1.4062,12000,2.5657600000000005,60000,23.5,2025-11-21_09-33,,
R_AK_3DBall_2279,3DBall,2279,12.0000,ppo,500000,46,8693,0.0005219737013910077,3,225,26.4,81.8,6.8981,12000,1.3681,12000,100.0000,442000,100.0000,96000,480000,0.1169,12000,1.1344,12000,1.3941,12000,2.5657600000000005,36000,11.2,2025-11-21_09-33,,
R_AK_3DBall_2280,3DBall,2280,12.0000,ppo,500000,119,22355,0.0007194759948891753,3,235,40.6,82.2,1.4658,12000,1.1226,12000,100.0000,442000,100.0000,192000,480000,0.0736,24000,0.2930,24000,1.4062,12000,2.5657600000000005,72000,29.3,2025-11-21_09-33,,
R_AK_3DBall_2281,3DBall,2281,12.0000,ppo,500000,135,25469,0.0006576397280827389,3,267,46.6,82.3,1.4880,12000,1.1491,12000,100.0000,442000,100.0000,216000,480000,0.0677,36000,0.3661,36000,1.4076,12000,2.5657600000000005,72000,33.4,2025-11-21_09-33,,
R_AK_3DBall_2282,3DBall,2282,12.0000,ppo,500000,150,28297,0.0003860639852624322,3,231,38.8,82.2,1.2463,12000,1.1499,12000,100.0000,442000,100.0000,252000,480000,0.0664,36000,0.2005,36000,1.4186,12000,2.5657600000000005,96000,40.4,2025-11-21_09-33,,
R_AK_3DBall_2283,3DBall,2283,12.0000,ppo,500000,72,13571,0.0008687033743798595,3,253,43.8,81.8,2.1630,12000,1.2158,12000,98.2648,442000,100.0000,156000,480000,0.0948,24000,0.7755,24000,1.3934,12000,2.5657600000000005,60000,25.3,2025-11-21_09-33,,
R_AK_3DBall_2284,3DBall,2284,12.0000,ppo,500000,106,20021,0.0007490499340054433,3,213,26.8,81.9,1.4807,12000,1.1650,12000,100.0000,442000,100.0000,180000,480000,0.0762,24000,0.2601,24000,1.4048,12000,2.5657600000000005,72000,26.6,2025-11-21_09-33,,
R_AK_3DBall_2285,3DBall,2285,12.0000,ppo,500000,137,25800,0.0006134485000555818,3,221,38.1,81.8,1.4152,12000,1.1340,12000,100.0000,442000,100.0000,228000,480000,0.0698,36000,0.3178,36000,1.4067,12000,2.5657600000000005,84000,33.1,2025-11-21_09-33,,
R_AK_3DBall_2286,3DBall,2286,12.0000,ppo,500000,99,18668,4.676114555087069e-05,3,251,42.6,82.4,1.3868,12000,1.1344,12000,98.4877,442000,100.0000,228000,480000,0.0804,24000,0.2535,24000,1.4177,12000,2.5657600000000005,84000,37.6,2025-11-21_09-33,,
R_AK_3DBall_2287,3DBall,2287,12.0000,ppo,500000,54,10282,0.00038059658294445163,3,222,26.4,82.4,2.0250,12000,1.1706,12000,100.0000,442000,100.0000,156000,480000,0.1088,12000,0.3985,12000,1.4083,12000,2.5657600000000005,60000,22.2,2025-11-21_09-33,,
R_AK_3DBall_2288,3DBall,2288,12.0000,ppo,500000,127,23933,3.9282991780528994e-05,3,221,36.5,82.3,1.2325,12000,1.1625,12000,99.2817,442000,100.0000,444000,480000,0.0693,24000,0.3742,24000,1.4177,12000,2.5657600000000005,156000,66.2,2025-11-21_09-33,,
R_AK_3DBall_2289,3DBall,2289,12.0000,ppo,500000,170,31981,0.00012746225555525562,3,244,39.4,82.3,1.1737,12000,1.0832,12000,100.0000,442000,100.0000,324000,480000,0.0611,36000,0.1675,36000,1.4186,12000,2.5657600000000005,108000,48.8,2025-11-21_09-33,,
R_AK_3DBall_2290,3DBall,2290,12.0000,ppo,500000,145,27308,0.0008852292173052208,3,214,28.5,81.9,1.2988,12000,1.1741,12000,100.0000,442000,100.0000,240000,480000,0.0680,36000,0.2524,36000,1.4121,12000,2.5657600000000005,96000,37.4,2025-11-21_09-33,,
R_AK_3DBall_2291,3DBall,2291,12.0000,ppo,500000,101,19059,0.0005673584079307343,3,213,26.5,81.4,1.5221,12000,1.2014,12000,100.0000,442000,100.0000,204000,480000,0.0794,24000,0.2460,24000,1.4116,12000,2.5657600000000005,72000,26.6,2025-11-21_09-33,,
R_AK_3DBall_2292,3DBall,2292,12.0000,ppo,500000,132,24830,9.003598662420214e-05,3,223,41.1,81.8,1.2777,12000,1.1334,12000,100.0000,442000,100.0000,264000,480000,0.0689,36000,0.2646,36000,1.4189,12000,2.5657600000000005,108000,44.6,2025-11-21_09-33,,
R_AK_3DBall_2293,3DBall,2293,12.0000,ppo,500000,36,6882,0.0007565344047382361,3,233,27.8,82.2,9.2235,12000,1.3475,12000,98.6108,442000,100.0000,96000,480000,0.1328,12000,1.2639,12000,1.3693,12000,2.5657600000000005,36000,11.7,2025-11-21_09-33,,
R_AK_3DBall_2294,3DBall,2294,12.0000,ppo,500000,41,7736,0.00038969044482003843,3,298,47.4,82.9,15.0541,12000,1.5463,12000,96.7176,442000,100.0000,132000,480000,0.1235,12000,1.1851,12000,1.3621,12000,2.5657600000000005,36000,14.9,2025-11-21_09-33,,
R_AK_3DBall_2295,3DBall,2295,12.0000,ppo,500000,171,32078,0.0008229615975854458,3,237,39.6,82.4,1.2047,12000,1.0736,12000,98.3269,442000,100.0000,300000,480000,0.0627,36000,0.1571,36000,1.4143,12000,2.5657600000000005,108000,47.4,2025-11-21_09-33,,
R_AK_3DBall_2296,3DBall,2296,12.0000,ppo,500000,115,21665,0.0008898528900939667,3,235,43.1,83.2,1.4404,12000,1.1073,12000,98.5123,442000,100.0000,168000,480000,0.0754,24000,0.2448,24000,1.4134,12000,2.5657600000000005,72000,29.4,2025-11-21_09-33,,
R_AK_3DBall_2297,3DBall,2297,12.0000,ppo,500000,127,23982,0.00010460907363357037,3,214,28.4,83.3,1.1764,12000,1.0877,12000,100.0000,442000,100.0000,324000,480000,0.0717,36000,0.2797,36000,1.4132,12000,2.5657600000000005,132000,53.4,2025-11-21_09-33,,
R_AK_3DBall_2298,3DBall,2298,12.0000,ppo,500000,177,33326,0.0007183937768710504,3,218,37.5,82.9,1.2677,12000,1.1635,12000,98.4969,442000,100.0000,276000,480000,0.0608,36000,0.1799,36000,1.4123,12000,2.5657600000000005,108000,43.5,2025-11-21_09-33,,
R_AK_3DBall_2299,3DBall,2299,12.0000,ppo,500000,120,22560,0.00034280009836077063,3,264,45.7,83.6,1.5620,12000,1.1771,12000,100.0000,442000,100.0000,192000,480000,0.0751,24000,0.3238,24000,1.4120,12000,2.5657600000000005,72000,33.0,2025-11-21_09-33,,
R_AK_3DBall_2300,3DBall,2300,12.0000,ppo,500000,32,6159,0.0003933175862116661,3,321,49.3,83.6,26.9150,12000,1.7919,12000,98.5492,442000,100.0000,144000,480000,0.1425,12000,0.9711,12000,1.3449,12000,2.5657600000000005,36000,16.1,2025-11-21_09-33,,
R_AK_3DBall_2301,3DBall,2301,12.0000,ppo,500000,51,9748,0.0006324211532186127,3,254,43.5,83.4,4.6600,12000,1.3347,12000,94.2066,442000,100.0000,108000,480000,0.1112,12000,0.8042,12000,1.3748,12000,2.5657600000000005,48000,19.1,2025-11-21_09-33,,
R_AK_3DBall_2302,3DBall,2302,12.0000,ppo,500000,133,24999,0.0008000718463291596,3,211,27.5,83.7,1.3171,12000,1.1118,12000,100.0000,442000,100.0000,228000,480000,0.0711,36000,0.2595,36000,1.4163,12000,2.5657600000000005,84000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2303,3DBall,2303,12.0000,ppo,500000,167,31323,0.0005865719708750473,3,221,38.3,84.2,1.2679,12000,1.1445,12000,97.8471,442000,100.0000,264000,480000,0.0628,36000,0.1856,36000,1.4167,12000,2.5657600000000005,96000,38.6,2025-11-21_09-33,,
R_AK_3DBall_2304,3DBall,2304,12.0000,ppo,500000,176,33083,0.0008786840824830433,3,236,43.4,84.6,1.3080,12000,1.1662,12000,95.4985,442000,100.0000,312000,480000,0.0617,36000,0.1716,36000,1.4107,12000,2.5657600000000005,108000,47.3,2025-11-21_09-33,,
R_AK_3DBall_2305,3DBall,2305,12.0000,ppo,500000,165,31058,0.000549689734737499,3,212,27.7,84.2,1.1891,12000,1.1482,12000,100.0000,442000,100.0000,300000,480000,0.0627,36000,0.2156,36000,1.4156,12000,2.5657600000000005,120000,47.6,2025-11-21_09-33,,
R_AK_3DBall_2306,3DBall,2306,12.0000,ppo,500000,159,29968,0.00024413545138372744,3,211,28.4,84.3,1.1581,12000,1.1011,12000,100.0000,442000,100.0000,348000,480000,0.0619,36000,0.2250,36000,1.4167,12000,2.5657600000000005,132000,52.7,2025-11-21_09-33,,
R_AK_3DBall_2307,3DBall,2307,12.0000,ppo,500000,42,7890,0.0003710290397349469,3,240,40.7,84.1,8.2628,12000,1.3544,12000,98.4769,442000,100.0000,96000,480000,0.1239,12000,1.2030,12000,1.3819,12000,2.5657600000000005,36000,12.0,2025-11-21_09-33,,
R_AK_3DBall_2308,3DBall,2308,12.0000,ppo,500000,143,26840,0.0007652369870960175,3,240,41.6,84.5,1.5091,12000,1.1899,12000,90.9368,442000,100.0000,180000,480000,0.0673,36000,0.4170,36000,1.4033,12000,2.5657600000000005,72000,30.0,2025-11-21_09-33,,
R_AK_3DBall_2309,3DBall,2309,12.0000,ppo,500000,166,31234,0.0006085766358022209,3,211,25.5,84.3,1.2464,12000,1.1359,12000,100.0000,442000,100.0000,300000,480000,0.0604,36000,0.2326,36000,1.4208,12000,2.5657600000000005,108000,42.1,2025-11-21_09-33,,
R_AK_3DBall_2310,3DBall,2310,12.0000,ppo,500000,104,19575,0.0001247437044513626,3,247,42.3,84.0,1.5315,12000,1.1788,12000,100.0000,442000,100.0000,192000,480000,0.0768,24000,0.2583,24000,1.4156,12000,2.5657600000000005,72000,30.9,2025-11-21_09-33,,
R_AK_3DBall_2311,3DBall,2311,12.0000,ppo,500000,98,18383,0.0005720206149923165,3,226,39.2,83.7,1.7262,12000,1.2118,12000,97.2057,442000,100.0000,240000,480000,0.0803,24000,0.2876,24000,1.4034,12000,2.5657600000000005,60000,22.6,2025-11-21_09-33,,
R_AK_3DBall_2312,3DBall,2312,12.0000,ppo,500000,189,35538,0.0006139294845435066,3,223,39.6,83.7,1.2360,12000,1.0948,12000,98.4800,442000,100.0000,276000,480000,0.0605,36000,0.1732,36000,1.4150,12000,2.5657600000000005,120000,50.1,2025-11-21_09-33,,
R_AK_3DBall_2313,3DBall,2313,12.0000,ppo,500000,161,30283,0.0006561389770543279,3,214,25.8,83.1,1.2526,12000,1.1284,12000,100.0000,442000,100.0000,276000,480000,0.0648,36000,0.1989,36000,1.4145,12000,2.5657600000000005,108000,42.7,2025-11-21_09-33,,
R_AK_3DBall_2314,3DBall,2314,12.0000,ppo,500000,130,24395,0.00026467385563887203,3,215,25.9,83.2,1.2371,12000,1.1386,12000,100.0000,442000,100.0000,276000,480000,0.0688,36000,0.2534,36000,1.4183,12000,2.5657600000000005,108000,43.0,2025-11-21_09-33,,
R_AK_3DBall_2315,3DBall,2315,12.0000,ppo,500000,112,21088,0.000268063419386919,3,245,42.8,83.4,1.5068,12000,1.1569,12000,98.5646,442000,100.0000,228000,480000,0.0767,24000,0.2851,24000,1.4105,12000,2.5657600000000005,72000,30.6,2025-11-21_09-33,,
R_AK_3DBall_2316,3DBall,2316,12.0000,ppo,500000,167,31326,0.0008974853391121049,3,239,41.1,83.4,1.2540,12000,1.1448,12000,98.8092,442000,100.0000,276000,480000,0.0646,36000,0.1725,36000,1.4120,12000,2.5657600000000005,96000,41.8,2025-11-21_09-33,,
R_AK_3DBall_2317,3DBall,2317,12.0000,ppo,500000,155,29074,0.00033114929618433887,3,211,29.4,83.9,1.2065,12000,1.0992,12000,99.1150,442000,100.0000,288000,480000,0.0647,36000,0.2086,36000,1.4188,12000,2.5657600000000005,108000,42.2,2025-11-21_09-33,,
R_AK_3DBall_2318,3DBall,2318,12.0000,ppo,500000,137,25689,0.0001419798669469601,3,244,44.3,83.8,1.4116,12000,1.1659,12000,98.5031,442000,100.0000,264000,480000,0.0688,36000,0.3029,36000,1.4171,12000,2.5657600000000005,84000,36.6,2025-11-21_09-33,,
R_AK_3DBall_2319,3DBall,2319,12.0000,ppo,500000,82,15510,0.0008849099328638824,3,257,48.2,83.8,2.2096,12000,1.1520,12000,99.5350,442000,100.0000,108000,480000,0.0885,24000,0.5221,24000,1.3870,12000,2.5657600000000005,48000,19.3,2025-11-21_09-33,,
R_AK_3DBall_2320,3DBall,2320,12.0000,ppo,500000,48,9174,0.0004894247989946721,3,256,46.9,83.4,10.3387,12000,1.3428,12000,98.7050,442000,100.0000,108000,480000,0.1152,12000,1.0383,12000,1.3694,12000,2.5657600000000005,36000,12.8,2025-11-21_09-33,,
R_AK_3DBall_2321,3DBall,2321,12.0000,ppo,500000,158,29803,0.000490511190770807,3,224,37.2,83.0,1.2593,12000,1.1178,12000,100.0000,442000,100.0000,252000,480000,0.0635,36000,0.1892,36000,1.4170,12000,2.5657600000000005,96000,39.2,2025-11-21_09-33,,
R_AK_3DBall_2322,3DBall,2322,12.0000,ppo,500000,36,6832,0.00031314586419291924,3,262,47.1,83.4,23.9186,12000,1.6006,12000,98.4739,442000,100.0000,108000,480000,0.1355,12000,1.3135,12000,1.3817,12000,2.5657600000000005,36000,13.1,2025-11-21_09-33,,
R_AK_3DBall_2323,3DBall,2323,12.0000,ppo,500000,187,35126,0.0005031033125135518,3,218,36.5,83.2,1.2416,12000,1.0877,12000,98.4969,442000,100.0000,300000,480000,0.0603,36000,0.1836,36000,1.4139,12000,2.5657600000000005,120000,49.0,2025-11-21_09-33,,
R_AK_3DBall_2324,3DBall,2324,12.0000,ppo,500000,104,19606,0.0006853765927953315,3,215,28.4,83.6,1.3173,12000,1.1380,12000,100.0000,442000,100.0000,180000,480000,0.0793,24000,0.2295,24000,1.4043,12000,2.5657600000000005,84000,32.2,2025-11-21_09-33,,
R_AK_3DBall_2325,3DBall,2325,12.0000,ppo,500000,78,14800,0.0002742817893243196,3,234,42.9,83.6,1.8939,12000,1.1816,12000,100.0000,442000,100.0000,156000,480000,0.0904,24000,0.4369,24000,1.3980,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2326,3DBall,2326,12.0000,ppo,500000,175,32934,0.00013816445626659783,3,221,38.0,84.7,1.2304,12000,1.1463,12000,97.0662,442000,100.0000,384000,480000,0.0599,36000,0.2130,36000,1.4172,12000,2.5657600000000005,108000,44.2,2025-11-21_09-33,,
R_AK_3DBall_2327,3DBall,2327,12.0000,ppo,500000,182,34158,0.00024434763823195574,3,224,40.2,84.6,1.3018,12000,1.1509,12000,100.0000,442000,100.0000,252000,480000,0.0599,36000,0.2012,36000,1.4147,12000,2.5657600000000005,108000,44.7,2025-11-21_09-33,,
R_AK_3DBall_2328,3DBall,2328,12.0000,ppo,500000,150,28294,3.8677602321368104e-05,3,232,44.6,84.4,1.2017,12000,1.0930,12000,100.0000,442000,100.0000,300000,480000,0.0672,36000,0.2209,36000,1.4183,12000,2.5657600000000005,120000,52.1,2025-11-21_09-33,,
R_AK_3DBall_2329,3DBall,2329,12.0000,ppo,500000,162,30390,0.0006969983662362533,3,254,44.7,84.1,1.2740,12000,1.1377,12000,100.0000,442000,100.0000,324000,480000,0.0643,36000,0.1694,36000,1.4116,12000,2.5657600000000005,72000,31.7,2025-11-21_09-33,,
R_AK_3DBall_2330,3DBall,2330,12.0000,ppo,500000,188,35355,0.0004997250145006146,3,221,37.9,84.1,1.2763,12000,1.1317,12000,99.8250,442000,100.0000,300000,480000,0.0585,36000,0.2037,36000,1.4105,12000,2.5657600000000005,120000,49.7,2025-11-21_09-33,,
R_AK_3DBall_2331,3DBall,2331,12.0000,ppo,500000,131,24670,0.0003287721456953159,3,232,39.7,84.0,1.3627,12000,1.0924,12000,100.0000,442000,100.0000,240000,480000,0.0707,36000,0.2527,36000,1.4137,12000,2.5657600000000005,84000,34.8,2025-11-21_09-33,,
R_AK_3DBall_2332,3DBall,2332,12.0000,ppo,500000,78,14677,0.00020723098812980628,3,236,42.1,84.2,1.8059,12000,1.1581,12000,100.0000,442000,100.0000,156000,480000,0.0914,24000,0.3726,24000,1.4053,12000,2.5657600000000005,60000,23.6,2025-11-21_09-33,,
R_AK_3DBall_2333,3DBall,2333,12.0000,ppo,500000,142,26761,0.00025727821833507154,3,214,27.1,84.2,1.1499,12000,1.1066,12000,100.0000,442000,100.0000,336000,480000,0.0665,36000,0.3401,36000,1.4149,12000,2.5657600000000005,144000,58.8,2025-11-21_09-33,,
R_AK_3DBall_2334,3DBall,2334,12.0000,ppo,500000,74,14022,0.00041232561307107005,3,256,47.0,84.4,3.4024,12000,1.3295,12000,99.8483,442000,100.0000,156000,480000,0.0917,24000,1.1055,24000,1.3754,12000,2.5657600000000005,48000,19.2,2025-11-21_09-33,,
R_AK_3DBall_2335,3DBall,2335,12.0000,ppo,500000,97,18359,0.00016908906661073023,3,236,46.1,84.4,1.6174,12000,1.1585,12000,100.0000,442000,100.0000,180000,480000,0.0807,24000,0.2674,24000,1.4127,12000,2.5657600000000005,72000,29.5,2025-11-21_09-33,,
R_AK_3DBall_2336,3DBall,2336,12.0000,ppo,500000,133,24977,0.0004931414914630145,3,225,44.8,84.3,1.4009,12000,1.1480,12000,97.7939,442000,100.0000,204000,480000,0.0689,36000,0.2650,36000,1.4095,12000,2.5657600000000005,84000,33.7,2025-11-21_09-33,,
R_AK_3DBall_2337,3DBall,2337,12.0000,ppo,500000,72,13541,0.000617184589320649,3,248,43.1,83.9,2.8110,12000,1.2013,12000,100.0000,442000,100.0000,180000,480000,0.0972,24000,1.0318,24000,1.3792,12000,2.5657600000000005,48000,18.6,2025-11-21_09-33,,
R_AK_3DBall_2338,3DBall,2338,12.0000,ppo,500000,102,19235,0.0007600641572179226,3,229,40.5,84.0,1.6634,12000,1.2209,12000,96.9759,442000,100.0000,180000,480000,0.0781,24000,0.3177,24000,1.3930,12000,2.5657600000000005,72000,28.6,2025-11-21_09-33,,
R_AK_3DBall_2339,3DBall,2339,12.0000,ppo,500000,78,14733,0.00054230450661702,3,231,41.1,83.8,1.8908,12000,1.2546,12000,97.9877,442000,100.0000,132000,480000,0.0895,24000,0.3922,24000,1.3996,12000,2.5657600000000005,60000,23.1,2025-11-21_09-33,,
R_AK_3DBall_2340,3DBall,2340,12.0000,ppo,500000,80,15099,0.0006567247370088115,3,216,27.3,83.2,1.9519,12000,1.3051,12000,100.0000,442000,100.0000,180000,480000,0.0898,24000,0.4387,24000,1.4065,12000,2.5657600000000005,60000,21.6,2025-11-21_09-33,,
R_AK_3DBall_2341,3DBall,2341,12.0000,ppo,500000,83,15707,8.438999123902009e-05,3,229,40.4,82.9,1.5160,12000,1.1271,12000,100.0000,442000,100.0000,156000,480000,0.0885,24000,0.3295,24000,1.4178,12000,2.5657600000000005,72000,28.6,2025-11-21_09-33,,
R_AK_3DBall_2342,3DBall,2342,12.0000,ppo,500000,86,16164,0.00013297894862365807,3,250,44.1,83.5,1.8097,12000,1.2042,12000,98.4939,442000,100.0000,168000,480000,0.0884,24000,0.4228,24000,1.4106,12000,2.5657600000000005,60000,25.0,2025-11-21_09-33,,
R_AK_3DBall_2343,3DBall,2343,12.0000,ppo,500000,168,31516,0.00039866872699812416,3,221,39.0,83.0,1.2075,12000,1.0718,12000,100.0000,442000,100.0000,276000,480000,0.0628,36000,0.1708,36000,1.4167,12000,2.5657600000000005,108000,44.2,2025-11-21_09-33,,
R_AK_3DBall_2344,3DBall,2344,12.0000,ppo,500000,158,29681,0.0004372291879993475,3,242,43.6,83.1,1.3290,12000,1.1883,12000,96.7708,442000,100.0000,324000,480000,0.0651,36000,0.1827,36000,1.4181,12000,2.5657600000000005,96000,42.3,2025-11-21_09-33,,
R_AK_3DBall_2345,3DBall,2345,12.0000,ppo,500000,184,34636,7.402737415364043e-05,3,223,37.0,82.6,1.1755,12000,1.1259,12000,99.0569,442000,100.0000,372000,480000,0.0593,36000,0.2291,36000,1.4177,12000,2.5657600000000005,144000,61.3,2025-11-21_09-33,,
R_AK_3DBall_2346,3DBall,2346,12.0000,ppo,500000,120,22584,0.0006334399628706403,3,248,42.7,82.4,1.4329,12000,1.0625,12000,95.4825,442000,100.0000,192000,480000,0.0754,24000,0.2658,24000,1.4034,12000,2.5657600000000005,84000,37.2,2025-11-21_09-33,,
R_AK_3DBall_2347,3DBall,2347,12.0000,ppo,500000,151,28436,0.00022960546076178934,3,213,26.7,82.4,1.1290,12000,1.0781,12000,100.0000,442000,100.0000,372000,480000,0.0651,36000,0.3937,36000,1.4176,12000,2.5657600000000005,156000,63.8,2025-11-21_09-33,,
R_AK_3DBall_2348,3DBall,2348,12.0000,ppo,500000,54,10184,0.0008132221915936712,3,240,43.9,82.9,6.2240,12000,1.3279,12000,95.7554,442000,100.0000,168000,480000,0.1087,12000,0.9365,12000,1.3567,12000,2.5657600000000005,36000,12.0,2025-11-21_09-33,,
R_AK_3DBall_2349,3DBall,2349,12.0000,ppo,500000,145,27369,0.0005327244580999221,3,216,38.2,83.0,1.2923,12000,1.0894,12000,100.0000,442000,100.0000,240000,480000,0.0672,36000,0.2726,36000,1.4107,12000,2.5657600000000005,96000,37.8,2025-11-21_09-33,,
R_AK_3DBall_2350,3DBall,2350,12.0000,ppo,500000,32,6126,0.0007468464308279829,3,302,50.5,83.0,22.1552,12000,1.9301,12000,98.1585,442000,100.0000,300000,480000,0.1398,12000,1.1118,12000,1.3351,12000,2.5657600000000005,24000,7.6,2025-11-21_09-33,,
R_AK_3DBall_2351,3DBall,2351,12.0000,ppo,500000,150,28302,6.220353589468255e-05,3,222,37.2,82.6,1.1665,12000,1.1378,12000,98.0587,442000,100.0000,384000,480000,0.0661,36000,0.3268,36000,1.4169,12000,2.5657600000000005,156000,66.5,2025-11-21_09-33,,
R_AK_3DBall_2352,3DBall,2352,12.0000,ppo,500000,190,35646,0.0006922327107721749,3,229,40.0,82.8,1.3030,12000,1.1412,12000,96.9457,442000,100.0000,288000,480000,0.0573,36000,0.1918,36000,1.4105,12000,2.5657600000000005,84000,34.3,2025-11-21_09-33,,
R_AK_3DBall_2353,3DBall,2353,12.0000,ppo,500000,177,33192,0.0008386040593472157,3,246,43.2,82.9,1.3002,12000,1.1533,12000,98.3681,442000,100.0000,336000,480000,0.0619,36000,0.1775,36000,1.4100,12000,2.5657600000000005,84000,36.9,2025-11-21_09-33,,
R_AK_3DBall_2354,3DBall,2354,12.0000,ppo,500000,138,25907,0.0006066104940717386,3,221,38.0,82.9,1.3038,12000,1.1338,12000,100.0000,442000,100.0000,216000,480000,0.0697,36000,0.2330,36000,1.4130,12000,2.5657600000000005,96000,38.6,2025-11-21_09-33,,
R_AK_3DBall_2355,3DBall,2355,12.0000,ppo,500000,46,8688,0.00025257953500556563,3,257,44.8,82.8,9.6376,12000,1.4276,12000,100.0000,442000,100.0000,144000,480000,0.1153,12000,1.2505,12000,1.3872,12000,2.5657600000000005,36000,12.9,2025-11-21_09-33,,
R_AK_3DBall_2356,3DBall,2356,12.0000,ppo,500000,171,32078,0.00047359123704915194,3,221,37.4,82.8,1.2155,12000,1.1120,12000,98.9433,442000,100.0000,276000,480000,0.0599,36000,0.1664,36000,1.4163,12000,2.5657600000000005,108000,44.1,2025-11-21_09-33,,
R_AK_3DBall_2357,3DBall,2357,12.0000,ppo,500000,42,7973,0.0005345273953166692,3,256,45.1,83.2,15.1411,12000,1.4335,12000,100.0000,442000,100.0000,84000,480000,0.1238,12000,1.1668,12000,1.3876,12000,2.5657600000000005,36000,12.8,2025-11-21_09-33,,
R_AK_3DBall_2358,3DBall,2358,12.0000,ppo,500000,97,18289,0.0003381969177261272,3,241,44.1,83.4,1.6906,12000,1.1387,12000,97.9159,442000,100.0000,192000,480000,0.0796,24000,0.2297,24000,1.4037,12000,2.5657600000000005,60000,24.1,2025-11-21_09-33,,
R_AK_3DBall_2359,3DBall,2359,12.0000,ppo,500000,172,32433,0.0007202786975017642,3,225,40.8,83.6,1.2496,12000,1.1455,12000,97.2872,442000,100.0000,288000,480000,0.0615,36000,0.1742,36000,1.4115,12000,2.5657600000000005,108000,45.0,2025-11-21_09-33,,
R_AK_3DBall_2360,3DBall,2360,12.0000,ppo,500000,99,18735,0.0006961827470658028,3,227,40.0,83.0,1.9108,12000,1.2959,12000,100.0000,442000,100.0000,168000,480000,0.0820,24000,0.3540,24000,1.3953,12000,2.5657600000000005,60000,22.7,2025-11-21_09-33,,
R_AK_3DBall_2361,3DBall,2361,12.0000,ppo,500000,178,33499,0.0008094188901991662,3,245,43.2,83.5,1.2960,12000,1.1180,12000,98.4846,442000,100.0000,252000,480000,0.0599,36000,0.1896,36000,1.4118,12000,2.5657600000000005,84000,36.7,2025-11-21_09-33,,
R_AK_3DBall_2362,3DBall,2362,12.0000,ppo,500000,146,27416,0.0007505890405792771,3,211,27.4,83.5,1.2765,12000,1.1489,12000,100.0000,442000,100.0000,240000,480000,0.0663,36000,0.2721,36000,1.4179,12000,2.5657600000000005,96000,36.9,2025-11-21_09-33,,
R_AK_3DBall_2363,3DBall,2363,12.0000,ppo,500000,115,21671,0.0005979984701977812,3,221,38.9,83.6,1.3201,12000,1.1009,12000,98.4754,442000,100.0000,192000,480000,0.0764,24000,0.2195,24000,1.4077,12000,2.5657600000000005,84000,33.1,2025-11-21_09-33,,
R_AK_3DBall_2364,3DBall,2364,12.0000,ppo,500000,179,33737,0.0006354365098826459,3,224,39.9,83.3,1.3139,12000,1.1772,12000,98.2509,442000,100.0000,276000,480000,0.0601,36000,0.1894,36000,1.4132,12000,2.5657600000000005,84000,33.6,2025-11-21_09-33,,
R_AK_3DBall_2365,3DBall,2365,12.0000,ppo,500000,141,26439,0.00046251325287906004,3,224,43.0,83.7,1.3338,12000,1.0849,12000,100.0000,442000,100.0000,228000,480000,0.0671,36000,0.2511,36000,1.4129,12000,2.5657600000000005,84000,33.6,2025-11-21_09-33,,
R_AK_3DBall_2366,3DBall,2366,12.0000,ppo,500000,139,26074,0.0002647593118685,3,244,45.3,83.7,1.4222,12000,1.1754,12000,98.5046,442000,100.0000,300000,480000,0.0705,36000,0.3027,36000,1.4107,12000,2.5657600000000005,84000,36.6,2025-11-21_09-33,,
R_AK_3DBall_2367,3DBall,2367,12.0000,ppo,500000,54,10151,0.0005661897399102646,3,221,29.4,83.1,2.3102,12000,1.1916,12000,98.4222,442000,100.0000,108000,480000,0.1089,12000,0.4020,12000,1.4122,12000,2.5657600000000005,60000,22.1,2025-11-21_09-33,,
R_AK_3DBall_2368,3DBall,2368,12.0000,ppo,500000,37,7115,0.0003329550991985382,3,251,44.0,83.0,18.0689,12000,1.4563,12000,100.0000,442000,100.0000,96000,480000,0.1317,12000,1.2157,12000,1.3818,12000,2.5657600000000005,36000,12.6,2025-11-21_09-33,,
R_AK_3DBall_2369,3DBall,2369,12.0000,ppo,500000,151,28404,0.0004055016928323127,3,220,37.6,82.8,1.1829,12000,1.0956,12000,100.0000,442000,100.0000,300000,480000,0.0655,36000,0.1621,36000,1.4127,12000,2.5657600000000005,96000,38.5,2025-11-21_09-33,,
R_AK_3DBall_2370,3DBall,2370,12.0000,ppo,500000,51,9655,0.0004453773772851187,3,242,44.2,83.1,6.4275,12000,1.3049,12000,98.5077,442000,100.0000,192000,480000,0.1138,12000,0.7799,12000,1.3725,12000,2.5657600000000005,36000,12.1,2025-11-21_09-33,,
